class,support,f1
aber,50,0.210526
abgeordneten,50,0.380952
alle,50,0.044444
allein,50,0.153846
allem,50,0.474227
allen,50,0.054054
aller,50,0.227273
allerdings,50,0.242991
alles,50,0.170732
also,50,0.063830
andere,50,0.097561
anderen,50,0.044444
anderes,50,0.377358
anders,50,0.173913
anfrage,50,0.472727
angesprochen,50,0.619469
anhörung,50,0.594059
antrag,50,0.247619
antwort,50,0.490909
arbeit,50,0.418182
arbeiten,50,0.386555
auch,50,0.240000
aufgabe,50,0.623853
aufgaben,50,0.731183
aufgrund,50,0.473118
ausbildung,50,0.722222
ausdrücklich,50,0.679245
ausschuss,50,0.576923
bedeutet,50,0.638298
beiden,50,0.304762
beim,50,0.404494
beispiel,50,0.648649
beispielsweise,50,0.645833
beitrag,50,0.491228
bekommen,50,0.477273
bereich,50,0.417391
bereits,50,0.388350
beschäftigten,50,0.737864
besonders,50,0.620000
besser,50,0.385321
besteht,50,0.521739
bildung,50,0.530973
bisher,50,0.457143
bisschen,50,0.370968
bitte,50,0.195652
bleiben,50,0.495050
bleibt,50,0.413043
blick,50,0.326087
brauchen,50,0.521739
braucht,50,0.490196
bringen,50,0.324324
bund,50,0.432432
bündnis,50,0.202020
bürger,50,0.454545
bürgerinnen,50,0.750000
dabei,50,0.266667
dafür,50,0.288889
dagegen,50,0.314815
daher,50,0.188235
damals,50,0.312500
damen,50,0.303571
damit,50,0.291262
dank,50,0.233577
danke,50,0.211382
dann,50,0.051282
daran,50,0.125000
darauf,50,0.366667
darf,50,0.393701
darum,50,0.456140
darüber,50,0.301075
dass,50,0.113208
davon,50,0.351852
dazu,50,0.247619
debatte,50,0.392857
demokraten,50,0.552381
demokratie,50,0.603774
denen,50,0.026667
denke,50,0.206186
denn,50,0.000000
deren,50,0.068966
deshalb,50,0.381818
deswegen,50,0.400000
deutlich,50,0.450450
deutschen,50,0.574468
deutschland,50,0.678571
diejenigen,50,0.283333
dies,50,0.105263
diese,50,0.090909
diesem,50,0.214286
diesen,50,0.089888
dieser,50,0.252427
dieses,50,0.131148
digitalisierung,50,0.655738
dinge,50,0.067416
diskussion,50,0.578512
diskutieren,50,0.304348
diskutiert,50,0.429752
doch,50,0.150000
dort,50,0.146341
drei,50,0.190476
drucksache,50,0.258427
durch,50,0.202532
durchaus,50,0.383838
dürfen,50,0.400000
eben,50,0.133333
eher,50,0.148148
eigenen,50,0.268908
eigentlich,50,0.162791
