class,support,f1
aber,50,0.225000
abgeordneten,50,0.459770
alle,50,0.059701
allein,50,0.243902
allem,50,0.440000
allen,50,0.059701
aller,50,0.164948
allerdings,50,0.206897
alles,50,0.120482
also,50,0.091954
andere,50,0.111111
anderen,50,0.051948
anderes,50,0.320755
anders,50,0.229885
anfrage,50,0.435484
angesprochen,50,0.705882
anhörung,50,0.512397
antrag,50,0.170940
antwort,50,0.422018
arbeit,50,0.428571
arbeiten,50,0.330275
auch,50,0.240000
aufgabe,50,0.537815
aufgaben,50,0.613636
aufgrund,50,0.400000
ausbildung,50,0.760000
ausdrücklich,50,0.633333
ausschuss,50,0.590476
bedeutet,50,0.562500
beiden,50,0.228070
beim,50,0.347826
beispiel,50,0.654206
beispielsweise,50,0.652174
beitrag,50,0.473282
bekommen,50,0.456522
bereich,50,0.383562
bereits,50,0.329670
beschäftigten,50,0.777778
besonders,50,0.626263
besser,50,0.396226
besteht,50,0.505263
bildung,50,0.482143
bisher,50,0.393443
bisschen,50,0.303030
bitte,50,0.173077
bleiben,50,0.411215
bleibt,50,0.458716
blick,50,0.266667
brauchen,50,0.462963
braucht,50,0.473118
bringen,50,0.294118
bund,50,0.380165
bündnis,50,0.172414
bürger,50,0.419753
bürgerinnen,50,0.767857
dabei,50,0.247423
dafür,50,0.160000
dagegen,50,0.283019
daher,50,0.119403
damals,50,0.285714
damen,50,0.347826
damit,50,0.275862
dank,50,0.192982
danke,50,0.117647
dann,50,0.031746
daran,50,0.071429
darauf,50,0.336134
darf,50,0.290598
darum,50,0.424242
darüber,50,0.337349
dass,50,0.087912
davon,50,0.329897
dazu,50,0.240741
debatte,50,0.383333
demokraten,50,0.613861
demokratie,50,0.647619
denen,50,0.000000
denke,50,0.168421
denn,50,0.000000
deren,50,0.058824
deshalb,50,0.293103
deswegen,50,0.320000
deutlich,50,0.322581
deutschen,50,0.485981
deutschland,50,0.571429
diejenigen,50,0.209302
dies,50,0.000000
diese,50,0.025974
diesem,50,0.211382
diesen,50,0.101266
dieser,50,0.202020
dieses,50,0.093458
digitalisierung,50,0.571429
dinge,50,0.071429
diskussion,50,0.503817
diskutieren,50,0.313043
diskutiert,50,0.423729
doch,50,0.134831
dort,50,0.117647
drei,50,0.119048
drucksache,50,0.138462
durch,50,0.081081
durchaus,50,0.381818
dürfen,50,0.320000
eben,50,0.119048
eher,50,0.145833
eigenen,50,0.293103
eigentlich,50,0.144578
eine,50,0.000000
einem,50,0.129032
einen,50,0.032787
einer,50,0.067797
eines,50,0.115942
einfach,50,0.300000
einige,50,0.188235
einmal,50,0.057143
eltern,50,0.208333
ende,50,0.337079
endlich,50,0.217822
entscheidung,50,0.515625
entwicklung,50,0.604651
ergebnis,50,0.470588
erhalten,50,0.201835
erinnern,50,0.100000
ernst,50,0.198020
erreichen,50,0.240000
erst,50,0.103093
erste,50,0.071429
ersten,50,0.279570
etwa,50,0.171429
etwas,50,0.183673
europa,50,0.679612
europäischen,50,0.627451
fall,50,0.138614
falsch,50,0.495050
fast,50,0.237288
fest,50,0.266667
finde,50,0.223881
finden,50,0.183486
fordern,50,0.296296
form,50,0.586207
frage,50,0.247934
fragen,50,0.257426
fraktion,50,0.301075
fraktionen,50,0.336283
frankfurt,50,0.547170
frau,50,0.209302
frauen,50,0.632653
freien,50,0.489362
förderung,50,0.508475
führen,50,0.135922
fünf,50,0.432000
ganz,50,0.084507
ganze,50,0.183673
geben,50,0.173077
gebracht,50,0.385965
geehrte,50,0.440678
geehrten,50,0.333333
geehrter,50,0.281250
geführt,50,0.348624
gegeben,50,0.220183
gegen,50,0.000000
gegenüber,50,0.468468
gehen,50,0.033333
geht,50,0.000000
gehört,50,0.209524
geld,50,0.000000
gemacht,50,0.260870
gemeinsam,50,0.592593
gemeldet,50,0.287356
genau,50,0.365079
genauso,50,0.452174
gerade,50,0.075000
gern,50,0.032787
gerne,50,0.000000
gesagt,50,0.043011
geschaffen,50,0.489796
gesellschaft,50,0.692308
gesetz,50,0.206349
gesetzentwurf,50,0.462810
gesprochen,50,0.601942
gestellt,50,0.344828
getan,50,0.205128
gewesen,50,0.290598
geworden,50,0.365385
gibt,50,0.241758
gilt,50,0.034483
glaube,50,0.458716
gleich,50,0.074074
große,50,0.175824
großen,50,0.173077
grund,50,0.291262
grünen,50,0.130435
gute,50,0.180180
guten,50,0.285714
habe,50,0.112676
haben,50,0.114286
halten,50,0.057971
