epoch,train_loss,train_acc,val_loss,val_top1,val_top5,lr
1,1.973098,0.427640,1.712379,0.536167,0.886333,0.00010000
2,1.946078,0.432320,1.646934,0.558833,0.902333,0.00040000
3,1.959391,0.425635,1.597470,0.588000,0.907833,0.00070000
4,1.948182,0.431651,1.597670,0.586500,0.914167,0.00100000
5,1.871554,0.466410,1.499570,0.621833,0.929667,0.00099662
6,1.766036,0.521390,1.368243,0.686333,0.943333,0.00098654
7,1.620307,0.573529,1.277599,0.722000,0.961167,0.00096988
8,1.519510,0.612467,1.136507,0.789500,0.972667,0.00094687
9,1.412986,0.660762,1.049083,0.825667,0.978333,0.00091783
10,1.319233,0.702707,1.053143,0.837167,0.985833,0.00088314
11,1.226520,0.741644,0.922261,0.881333,0.991167,0.00084328
12,1.148036,0.778075,0.866803,0.912167,0.992333,0.00079878
13,1.051089,0.814338,0.830777,0.927000,0.995500,0.00075025
14,0.988085,0.841076,0.801462,0.939667,0.995833,0.00069834
15,0.938916,0.863803,0.763574,0.957500,0.998667,0.00064376
16,0.885417,0.881183,0.742580,0.961333,0.999167,0.00058724
17,0.837094,0.906417,0.691131,0.977333,0.999833,0.00052954
18,0.803802,0.914271,0.669109,0.983333,0.999833,0.00047146
19,0.749283,0.941511,0.664675,0.983333,0.999833,0.00041376
20,0.724504,0.948195,0.635123,0.989667,0.999833,0.00035724
21,0.697755,0.955381,0.624529,0.992500,1.000000,0.00030266
22,0.686038,0.958055,0.612362,0.995000,1.000000,0.00025075
23,0.658372,0.967580,0.595462,0.997333,1.000000,0.00020222
24,0.641421,0.976270,0.589648,0.998167,1.000000,0.00015772
25,0.626773,0.980281,0.584825,0.998167,1.000000,0.00011786
26,0.611444,0.984960,0.586921,0.998167,1.000000,0.00008317
27,0.607591,0.986464,0.580334,0.998500,1.000000,0.00005413
28,0.604691,0.987467,0.579790,0.998167,1.000000,0.00003112
29,0.599944,0.989138,0.578116,0.998833,1.000000,0.00001446
30,0.598671,0.987467,0.577414,0.999000,1.000000,0.00000438
